"","palavras","freq"
"fabrics","fabrics",2
"factly","factly",2
"fades","fades",2
"fai","fai",2
"failing","failing",2
"faints","faints",2
"fallin","fallin",2
"famine","famine",2
"farrelly","farrelly",2
"farrow","farrow",2
"fascination","fascination",2
"fasten","fasten",2
"faxed","faxed",2
"fearing","fearing",2
"feffa","feffa",2
"fellows","fellows",2
"femininas","femininas",2
"feminists","feminists",2
"fence","fence",2
"fender","fender",2
"festooned","festooned",2
"feta","feta",2
"fetal","fetal",2
"fetish","fetish",2
"fever","fever",2
"fiance","fiance",2
"fiber","fiber",2
"fiddling","fiddling",2
"fidgety","fidgety",2
"fierce","fierce",2
"fifteenth","fifteenth",2
"fiftieth","fiftieth",2
"fighter","fighter",2
"fightin","fightin",2
"fimty","fimty",2
"finale","finale",2
"finals","finals",2
"finders","finders",2
"finer","finer",2
"fireball","fireball",2
"fireplace","fireplace",2
"firestorm","firestorm",2
"firing","firing",2
"fisk","fisk",2
"fitting","fitting",2
"fixing","fixing",2
"flakes","flakes",2
"flammable","flammable",2
"flan","flan",2
"flaw","flaw",2
"fleckman","fleckman",2
"fleet","fleet",2
"fleming","fleming",2
"flick","flick",2
"flicker","flicker",2
"flights","flights",2
"flinging","flinging",2
"flirted","flirted",2
"flirty","flirty",2
"flouride","flouride",2
"fluids","fluids",2
"flung","flung",2
"focal","focal",2
"focusing","focusing",2
"folley","folley",2
"foods","foods",2
"footing","footing",2
"footwear","footwear",2
"forceful","forceful",2
"forcefully","forcefully",2
"forgiven","forgiven",2
"forkful","forkful",2
"forlornly","forlornly",2
"formally","formally",2
"formed","formed",2
"fort","fort",2
"fortunate","fortunate",2
"forwards","forwards",2
"foto","foto",2
"fountain","fountain",2
"fox","fox",2
"fragrance","fragrance",2
"fraid","fraid",2
"framing","framing",2
"francis","francis",2
"frankenstein","frankenstein",2
"franklin","franklin",2
"frantz","frantz",2
"freaking","freaking",2
"freddy","freddy",2
"fresher","fresher",2
"fright","fright",2
"frighten","frighten",2
"frightening","frightening",2
"frosting","frosting",2
"fructose","fructose",2
"frying","frying",2
"fuller","fuller",2
"functioning","functioning",2
"fundraiser","fundraiser",2
"funk","funk",2
"funky","funky",2
"furiously","furiously",2
"fuses","fuses",2
"fusses","fusses",2
"fussing","fussing",2
"gabardine","gabardine",2
"gables","gables",2
"gage","gage",2
"gallop","gallop",2
"gals","gals",2
"gamebird","gamebird",2
"gander","gander",2
"gant","gant",2
"gardener","gardener",2
"garofalo","garofalo",2
"gateway","gateway",2
"gatsbys","gatsbys",2
"gees","gees",2
"gehrig","gehrig",2
"gender","gender",2
"generate","generate",2
"genetic","genetic",2
"genitals","genitals",2
"genuine","genuine",2
"genuinely","genuinely",2
"georgei","georgei",2
"georges","georges",2
"geroge","geroge",2
"ghandhi","ghandhi",2
"giddee","giddee",2
"gillingham","gillingham",2
"gist","gist",2
"glare","glare",2
"glc","glc",2
"gleason","gleason",2
"glee","glee",2
"gleefully","gleefully",2
"glen","glen",2
"glistening","glistening",2
"glonk","glonk",2
"gloomy","gloomy",2
"glorious","glorious",2
"glossa","glossa",2
"glossy","glossy",2
"glow","glow",2
"glowing","glowing",2
"glued","glued",2
"godi","godi",2
"goldman","goldman",2
"goodgood","goodgood",2
"gooo","gooo",2
"gorilla","gorilla",2
"gossamer","gossamer",2
"gotcha","gotcha",2
"goto","goto",2
"gouge","gouge",2
"gpa","gpa",2
"graas","graas",2
"graceful","graceful",2
"grades","grades",2
"grandson","grandson",2
"grasping","grasping",2
"grasps","grasps",2
"grave","grave",2
"gravity","gravity",2
"greater","greater",2
"greedy","greedy",2
"greek","greek",2
"greenland","greenland",2
"greeny","greeny",2
"gries","gries",2
"grievances","grievances",2
"grim","grim",2
"grimy","grimy",2
"gritty","gritty",2
"groaning","groaning",2
"grossberg","grossberg",2
"grotesque","grotesque",2
"grounded","grounded",2
"growin","growin",2
"grubby","grubby",2
"grudging","grudging",2
"grudgingly","grudgingly",2
"grunt","grunt",2
"guessed","guessed",2
"guilbert","guilbert",2
"guiltily","guiltily",2
"gulp","gulp",2
"gummy","gummy",2
"gums","gums",2
"gunpoint","gunpoint",2
"gus","gus",2
"gushing","gushing",2
"gussy","gussy",2
"gutter","gutter",2
"gyppin","gyppin",2
"gyros","gyros",2
"haa","haa",2
"haaaa","haaaa",2
"haagen","haagen",2
"habla","habla",2
"hacky","hacky",2
"hafler","hafler",2
"hagins","hagins",2
"hague","hague",2
"hahah","hahah",2
"hahahaha","hahahaha",2
"hailing","hailing",2
"haircuts","haircuts",2
"hairpiece","hairpiece",2
"hairy","hairy",2
"halibut","halibut",2
"hallelujah","hallelujah",2
"halts","halts",2
"hammers","hammers",2
"han","han",2
"hanaran","hanaran",2
"handcuffs","handcuffs",2
"handles","handles",2
"handling","handling",2
"handstand","handstand",2
"hangers","hangers",2
"hankering","hankering",2
"hankin","hankin",2
"hanson","hanson",2
"hardball","hardball",2
"hardened","hardened",2
"harmony","harmony",2
"harvey","harvey",2
"hasp","hasp",2
"hastily","hastily",2
"hatchet","hatchet",2
"hatred","hatred",2
"hawking","hawking",2
"hayou","hayou",2
"hbo","hbo",2
"headquarters","headquarters",2
"hearsay","hearsay",2
"heaving","heaving",2
"heck","heck",2
"heeyy","heeyy",2
"hehummm","hehummm",2
"heightening","heightening",2
"heiress","heiress",2
"helene","helene",2
"helicopter","helicopter",2
"hellooo","hellooo",2
"helloooo","helloooo",2
"helpless","helpless",2
"hemmm","hemmm",2
"hennie","hennie",2
"herbal","herbal",2
"hereby","hereby",2
"herei","herei",2
"hest","hest",2
"heterosexual","heterosexual",2
"heythat","heythat",2
"higgins","higgins",2
"hills","hills",2
"hime","hime",2
"hippies","hippies",2
"hispanic","hispanic",2
"historical","historical",2
"hitched","hitched",2
"hmhmhm","hmhmhm",2
"hmmmi","hmmmi",2
"hmmmm","hmmmm",2
"hobo","hobo",2
"hog","hog",2
"hola","hola",2
"holder","holder",2
"holocaust","holocaust",2
"homosexual","homosexual",2
"homosexuals","homosexuals",2
"honeysuckle","honeysuckle",2
"honorable","honorable",2
"hooome","hooome",2
"hoop","hoop",2
"hoot","hoot",2
"hopefully","hopefully",2
"hopped","hopped",2
"hopping","hopping",2
"hormann","hormann",2
"horrendous","horrendous",2
"horsehair","horsehair",2
"horsing","horsing",2
"hosing","hosing",2
"hostage","hostage",2
"hosts","hosts",2
"hotcakes","hotcakes",2
"housewarming","housewarming",2
"hovering","hovering",2
"howie","howie",2
"howl","howl",2
"howling","howling",2
"huaahhh","huaahhh",2
"hugely","hugely",2
"hugging","hugging",2
"huhh","huhh",2
"humanitarian","humanitarian",2
"humanity","humanity",2
"humble","humble",2
"humour","humour",2
"humouring","humouring",2
"hump","hump",2
"hunched","hunched",2
"hunh","hunh",2
"hurling","hurling",2
"hush","hush",2
"hustles","hustles",2
"hutton","hutton",2
"hyannisport","hyannisport",2
"hypnotized","hypnotized",2
"hypochondriac","hypochondriac",2
"ibm","ibm",2
"icebucket","icebucket",2
"icepack","icepack",2
"ideally","ideally",2
"identify","identify",2
"identity","identity",2
"idhao","idhao",2
"idiotic","idiotic",2
"idling","idling",2
"idol","idol",2
"iiii","iiii",2
"illustrate","illustrate",2
"imagined","imagined",2
"imbecile","imbecile",2
"img","img",2
"immature","immature",2
"immaturity","immaturity",2
"imminent","imminent",2
"impact","impact",2
"impaired","impaired",2
"impeccable","impeccable",2
"implications","implications",2
"implying","implying",2
"importance","importance",2
"impotence","impotence",2
"impregnated","impregnated",2
"improving","improving",2
"inborn","inborn",2
"incessant","incessant",2
"incinerating","incinerating",2
"incinerator","incinerator",2
"inclined","inclined",2
"include","include",2
"included","included",2
"incomparable","incomparable",2
"inconvenience","inconvenience",2
"increasing","increasing",2
"incredulity","incredulity",2
"indigent","indigent",2
"indignant","indignant",2
"infamous","infamous",2
"infection","infection",2
"ing","ing",2
"injure","injure",2
"inquiring","inquiring",2
"inserts","inserts",2
"insightful","insightful",2
"insignia","insignia",2
"insincere","insincere",2
"inspecting","inspecting",2
"inspire","inspire",2
"installing","installing",2
"instance","instance",2
"instrument","instrument",2
"intake","intake",2
"inte","inte",2
"integra","integra",2
"intellect","intellect",2
"intensely","intensely",2
"interests","interests",2
"interfering","interfering",2
"internet","internet",2
"interpreter","interpreter",2
"interrupt","interrupt",2
"interruption","interruption",2
"intervening","intervening",2
"intestinal","intestinal",2
"intimacy","intimacy",2
"intoxicating","intoxicating",2
"intravenous","intravenous",2
"intrigues","intrigues",2
"intro","intro",2
"introducing","introducing",2
"invaded","invaded",2
"invasion","invasion",2
"investors","investors",2
"involving","involving",2
"ipecac","ipecac",2
"ironically","ironically",2
"irregular","irregular",2
"irritability","irritability",2
"isno","isno",2
"isobutane","isobutane",2
"itand","itand",2
"itching","itching",2
"ityou","ityou",2
"jacked","jacked",2
"jackson","jackson",2
"jacott","jacott",2
"jaeck","jaeck",2
"jagged","jagged",2
"jambalaya","jambalaya",2
"jams","jams",2
"janeane","janeane",2
"janice","janice",2
"japansese","japansese",2
"jarchow","jarchow",2
"jarmal","jarmal",2
"jaywalked","jaywalked",2
"jed","jed",2
"jeeves","jeeves",2
"jelly","jelly",2
"jennings","jennings",2
"jeraffi","jeraffi",2
"jerryelaine","jerryelaine",2
"jery","jery",2
"jets","jets",2
"jew","jew",2
"jeweller","jeweller",2
"jewellery","jewellery",2
"jigg","jigg",2
"jiggled","jiggled",2
"jiggy","jiggy",2
"jimenez","jimenez",2
"jogs","jogs",2
"joint","joint",2
"jose","jose",2
"josepher","josepher",2
"joshua","joshua",2
"jostling","jostling",2
"journalism","journalism",2
"journals","journals",2
"joyful","joyful",2
"joyner","joyner",2
"judders","judders",2
"jujy","jujy",2
"jujyfruits","jujyfruits",2
"july","july",2
"jumbles","jumbles",2
"jumbo","jumbo",2
"jumpin","jumpin",2
"jungle","jungle",2
"justina","justina",2
"juu","juu",2
"kaiser","kaiser",2
"kangaroo","kangaroo",2
"keach","keach",2
"kearson","kearson",2
"keel","keel",2
"kel","kel",2
"kerb","kerb",2
"kerr","kerr",2
"kickin","kickin",2
"kidnapped","kidnapped",2
"killers","killers",2
"kindly","kindly",2
"kinney","kinney",2
"kiosk","kiosk",2
"kip","kip",2
"kitchens","kitchens",2
"kitschy","kitschy",2
"kitty","kitty",2
"klace","klace",2
"kneeler","kneeler",2
"knopp","knopp",2
"knowingly","knowingly",2
"knowjust","knowjust",2
"knowwe","knowwe",2
"kolis","kolis",2
"konichi","konichi",2
"krakatoans","krakatoans",2
"krame","krame",2
"krameri","krameri",2
"kreplach","kreplach",2
"krmaer","krmaer",2
"laadadeeda","laadadeeda",2
"ladder","ladder",2
"lafayette","lafayette",2
"lagging","lagging",2
"lakes","lakes",2
"lamb","lamb",2
"landers","landers",2
"lanei","lanei",2
"laps","laps",2
"larger","larger",2
"larvae","larvae",2
"las","las",2
"lasts","lasts",2
"latch","latch",2
"laughingstock","laughingstock",2
"launched","launched",2
"launching","launching",2
"laundering","laundering",2
"lava","lava",2
"lawn","lawn",2
"lawyers","lawyers",2
"layout","layout",2
"lazing","lazing",2
"lbj","lbj",2
"leaf","leaf",2
"leak","leak",2
"leaned","leaned",2
"leering","leering",2
"legally","legally",2
"legendary","legendary",2
"legged","legged",2
"lehigh","lehigh",2
"leisure","leisure",2
"lejohn","lejohn",2
"leningrad","leningrad",2
"lenny","lenny",2
"lens","lens",2
"lexington","lexington",2
"liars","liars",2
"libraries","libraries",2
"libs","libs",2
"licence","licence",2
"lichtenberg","lichtenberg",2
"licorice","licorice",2
"lieutenants","lieutenants",2
"lifeboat","lifeboat",2
"lifestyle","lifestyle",2
"lifted","lifted",2
"lighter","lighter",2
"liiiittle","liiiittle",2
"limiting","limiting",2
"limits","limits",2
"limousine","limousine",2
"linda","linda",2
"lipo","lipo",2
"liquefy","liquefy",2
"listed","listed",2
"listeni","listeni",2
"literature","literature",2
"litigious","litigious",2
"litterbug","litterbug",2
"lively","lively",2
"livid","livid",2
"loathe","loathe",2
"lobe","lobe",2
"locate","locate",2
"locket","locket",2
"log","log",2
"logan","logan",2
"logical","logical",2
"logo","logo",2
"lola","lola",2
"lollipop","lollipop",2
"loman","loman",2
"lone","lone",2
"longstocking","longstocking",2
"looser","looser",2
"looses","looses",2
"loretta","loretta",2
"losses","losses",2
"lotus","lotus",2
"loudness","loudness",2
"lounging","lounging",2
"lovers","lovers",2
"lovingly","lovingly",2
"lowdown","lowdown",2
"lowers","lowers",2
"lowest","lowest",2
"lows","lows",2
"loyalty","loyalty",2
"ltd","ltd",2
"lube","lube",2
"lubika","lubika",2
"lucite","lucite",2
"luckman","luckman",2
"luis","luis",2
"lukewarm","lukewarm",2
"lum","lum",2
"lumbar","lumbar",2
"lump","lump",2
"lundy","lundy",2
"lupis","lupis",2
"lurching","lurching",2
"lustrous","lustrous",2
"lyndon","lyndon",2
"mac","mac",2
"macadamian","macadamian",2
"mach","mach",2
"mafia","mafia",2
"mah","mah",2
"mahjongh","mahjongh",2
"mahoney","mahoney",2
"maiden","maiden",2
"mailbag","mailbag",2
"mailroom","mailroom",2
"mainly","mainly",2
"majestic","majestic",2
"malaise","malaise",2
"malone","malone",2
"mammal","mammal",2
"mangano","mangano",2
"manhattanite","manhattanite",2
"manic","manic",2
"manipulation","manipulation",2
"manly","manly",2
"mann","mann",2
"mannix","mannix",2
"manoh","manoh",2
"mansell","mansell",2
"manufactures","manufactures",2
"mapped","mapped",2
"mar","mar",2
"marcia","marcia",2
"marcus","marcus",2
"margaret","margaret",2
"marrying","marrying",2
"martone","martone",2
"marvelous","marvelous",2
"mashed","mashed",2
"masked","masked",2
"massacred","massacred",2
"massai","massai",2
"massey","massey",2
"masticated","masticated",2
"mates","mates",2
"math","math",2
"matinée","matinée",2
"matingly","matingly",2
"matsushimi","matsushimi",2
"mattingly","mattingly",2
"matured","matured",2
"maud","maud",2
"maya","maya",2
"mayan","mayan",2
"mayans","mayans",2
"mccarthy","mccarthy",2
"mccoy","mccoy",2
"mcdonald","mcdonald",2
"mcmahon","mcmahon",2
"mcnab","mcnab",2
"mcnally","mcnally",2
"mcshane","mcshane",2
"meatballs","meatballs",2
"meats","meats",2
"meaty","meaty",2
"median","median",2
"mediocre","mediocre",2
"melancholy","melancholy",2
"meldrum","meldrum",2
"melinda","melinda",2
"melons","melons",2
"melook","melook",2
"melted","melted",2
"membership","membership",2
"memorize","memorize",2
"memorized","memorized",2
"menace","menace",2
"ménage","ménage",2
"mens","mens",2
"mentioning","mentioning",2
"mercer","mercer",2
"mes","mes",2
"mesmerizing","mesmerizing",2
"metabolism","metabolism",2
"metcalf","metcalf",2
"methods","methods",2
"meticulously","meticulously",2
"metlife","metlife",2
"miana","miana",2
"micheal","micheal",2
"microscopic","microscopic",2
"mideast","mideast",2
"midler","midler",2
"midst","midst",2
"midtown","midtown",2
"mik","mik",2
"mikado","mikado",2
"milano","milano",2
"mildly","mildly",2
"mileage","mileage",2
"milling","milling",2
"millionaire","millionaire",2
"mills","mills",2
"mimes","mimes",2
"mimmicks","mimmicks",2
"minded","minded",2
"mindgames","mindgames",2
"minelli","minelli",2
"miniatures","miniatures",2
"minority","minority",2
"mio","mio",2
"miraculously","miraculously",2
"misery","misery",2
"mishke","mishke",2
"missiles","missiles",2
"mistaken","mistaken",2
"misunderstandings","misunderstandings",2
"misunderstood","misunderstood",2
"mitch","mitch",2
"mitchell","mitchell",2
"mitt","mitt",2
"mitz","mitz",2
"mitzvah","mitzvah",2
"mmmmmm","mmmmmm",2
"mmmwah","mmmwah",2
"moans","moans",2
"mocked","mocked",2
"mockingly","mockingly",2
"mohandas","mohandas",2
"moisturizer","moisturizer",2
"molar","molar",2
"molecules","molecules",2
"molina","molina",2
"momentum","momentum",2
"mommy","mommy",2
"monetary","monetary",2
"monger","monger",2
"mongolian","mongolian",2
"monsieur","monsieur",2
"montrose","montrose",2
"mooching","mooching",2
"moody","moody",2
"moore","moore",2
"morganewman","morganewman",2
"moronic","moronic",2
"morose","morose",2
"morsel","morsel",2
"mortician","mortician",2
"moslems","moslems",2
"mossy","mossy",2
"motels","motels",2
"motorcycle","motorcycle",2
"motto","motto",2
"movin","movin",2
"mower","mower",2
"mrthomassoulo","mrthomassoulo",2
"msg","msg",2
"mucous","mucous",2
"muddy","muddy",2
"muffins","muffins",2
"muh","muh",2
"munchies","munchies",2
"murmur","murmur",2
"murnik","murnik",2
"muscled","muscled",2
"mushroom","mushroom",2
"mutton","mutton",2
"mysteriously","mysteriously",2
"nagging","nagging",2
"nagy","nagy",2
"naive","naive",2
"naïve","naïve",2
"nakahama","nakahama",2
"narrator","narrator",2
"narrow","narrow",2
"nastercoff","nastercoff",2
"nations","nations",2
"nauseated","nauseated",2
"necktie","necktie",2
"nectarine","nectarine",2
"needing","needing",2
"needle","needle",2
"needless","needless",2
"needy","needy",2
"neill","neill",2
"nervousness","nervousness",2
"nestlé","nestlé",2
"nestled","nestled",2
"newcombe","newcombe",2
"newmankramer","newmankramer",2
"newmie","newmie",2
"newton","newton",2
"nexus","nexus",2
"nicest","nicest",2
"nifty","nifty",2
"nightclothes","nightclothes",2
"nightstand","nightstand",2
"nodo","nodo",2
"nolan","nolan",2
"nonchalantly","nonchalantly",2
"nondate","nondate",2
"nonplussed","nonplussed",2
"nonstop","nonstop",2
"noodles","noodles",2
"nooh","nooh",2
"noon","noon",2
"nosebleeds","nosebleeds",2
"nostalgic","nostalgic",2
"notepad","notepad",2
"nother","nother",2
"noting","noting",2
"novak","novak",2
"nowww","nowww",2
"noyou","noyou",2
"nozzle","nozzle",2
"nuclear","nuclear",2
"numb","numb",2
"numerous","numerous",2
"nuthouse","nuthouse",2
"nyhart","nyhart",2
"obese","obese",2
"obscenities","obscenities",2
"observe","observe",2
"obsession","obsession",2
"obstacles","obstacles",2
"occasions","occasions",2
"occupado","occupado",2
"occupation","occupation",2
"occupied","occupied",2
"occupying","occupying",2
"occur","occur",2
"oceans","oceans",2
"offa","offa",2
"offends","offends",2
"officials","officials",2
"offing","offing",2
"ohhhh","ohhhh",2
"ohhhhh","ohhhhh",2
"ohyeah","ohyeah",2
"oils","oils",2
"olkewicz","olkewicz",2
"olympia","olympia",2
"omelette","omelette",2
"omen","omen",2
"onscreen","onscreen",2
"ooohh","ooohh",2
"ooohhh","ooohhh",2
"oooohh","oooohh",2
"ooooo","ooooo",2
"oooooh","oooooh",2
"openly","openly",2
"operate","operate",2
"optimist","optimist",2
"opts","opts",2
"ordinary","ordinary",2
"organic","organic",2
"organizing","organizing",2
"orioles","orioles",2
"orthopedic","orthopedic",2
"ostracized","ostracized",2
"oswald","oswald",2
"otb","otb",2
"oui","oui",2
"outcome","outcome",2
"outline","outline",2
"outrage","outrage",2
"outrageous","outrageous",2
"outstretched","outstretched",2
"overanxious","overanxious",2
"overcoat","overcoat",2
"overdrawn","overdrawn",2
"overheard","overheard",2
"overheating","overheating",2
"overjoyed","overjoyed",2
"overlooked","overlooked",2
"overlooking","overlooking",2
"overlooks","overlooks",2
"overruled","overruled",2
"overs","overs",2
"overtime","overtime",2
"overton","overton",2
"overwhelming","overwhelming",2
"owners","owners",2
"oww","oww",2
"pac","pac",2
"pacific","pacific",2
"packages","packages",2
"packaging","packaging",2
"packs","packs",2
"paddles","paddles",2
"paige","paige",2
"painfully","painfully",2
"paintings","paintings",2
"palms","palms",2
"palone","palone",2
"palsy","palsy",2
"panel","panel",2
"panics","panics",2
"paperwork","paperwork",2
"papie","papie",2
"papillae","papillae",2
"par","par",2
"parading","parading",2
"paraphernalia","paraphernalia",2
"parcels","parcels",2
"parsley","parsley",2
"participate","participate",2
"parting","parting",2
"passions","passions",2
"pasteur","pasteur",2
"pasteurization","pasteurization",2
"patches","patches",2
"patrol","patrol",2
"pausing","pausing",2
"pavement","pavement",2
"payment","payment",2
"pearlman","pearlman",2
"peas","peas",2
"peat","peat",2
"pebble","pebble",2
"peck","peck",2
"pectorals","pectorals",2
"pedalling","pedalling",2
"peeing","peeing",2
"peeked","peeked",2
"peepholes","peepholes",2
"peer","peer",2
"pees","pees",2
"penalty","penalty",2
"pencils","pencils",2
"pending","pending",2
"penetration","penetration",2
"penmanship","penmanship",2
"pensive","pensive",2
"pepperdella","pepperdella",2
"pepperoni","pepperoni",2
"pepto","pepto",2
"perceived","perceived",2
"perceptive","perceptive",2
"performers","performers",2
"pericles","pericles",2
"periodontist","periodontist",2
"perkily","perkily",2
"perks","perks",2
"permanent","permanent",2
"permanently","permanently",2
"persecuted","persecuted",2
"persisting","persisting",2
"persons","persons",2
"perverted","perverted",2
"peterson","peterson",2
"petty","petty",2
"pff","pff",2
"pfft","pfft",2
"philip","philip",2
"phillies","phillies",2
"phillips","phillips",2
"philosophical","philosophical",2
"pho","pho",2
"photographers","photographers",2
"phyllis","phyllis",2
"pianist","pianist",2
"piazza","piazza",2
"pickens","pickens",2
"pickles","pickles",2
"pigeons","pigeons",2
"pigman","pigman",2
"pik","pik",2
"pilots","pilots",2
"pin","pin",2
"pinched","pinched",2
"pineapple","pineapple",2
"pines","pines",2
"pinette","pinette",2
"pinkard","pinkard",2
"pinkish","pinkish",2
"pinstripe","pinstripe",2
"pints","pints",2
"pioneer","pioneer",2
"pioneers","pioneers",2
"pipes","pipes",2
"pippi","pippi",2
"piqued","piqued",2
"pistol","pistol",2
"pita","pita",2
"piven","piven",2
"placatory","placatory",2
"plain","plain",2
"plains","plains",2
"platter","platter",2
"playoff","playoff",2
"pleaded","pleaded",2
"plops","plops",2
"plugs","plugs",2
"plunge","plunge",2
"plunk","plunk",2
"podiatrist","podiatrist",2
"poised","poised",2
"poisoning","poisoning",2
"poking","poking",2
"polls","polls",2
"poloma","poloma",2
"poly","poly",2
"pom","pom",2
"pompous","pompous",2
"ponders","ponders",2
"pong","pong",2
"pony","pony",2
"poof","poof",2
"pooh","pooh",2
"poop","poop",2
"poorly","poorly",2
"popping","popping",2
"porcine","porcine",2
"porky","porky",2
"portable","portable",2
"porter","porter",2
"portlier","portlier",2
"positions","positions",2
"possessed","possessed",2
"possesses","possesses",2
"posted","posted",2
"posters","posters",2
"postpone","postpone",2
"postum","postum",2
"potent","potent",2
"potpourri","potpourri",2
"pots","pots",2
"pouch","pouch",2
"pounded","pounded",2
"pourri","pourri",2
"pousher","pousher",2
"poverotti","poverotti",2
"powder","powder",2
"powdered","powdered",2
"practical","practical",2
"precedent","precedent",2
"prediction","prediction",2
"preemptive","preemptive",2
"preens","preens",2
"premises","premises",2
"prestige","prestige",2
"presumably","presumably",2
"prevents","prevents",2
"previously","previously",2
"priced","priced",2
"prices","prices",2
"princess","princess",2
"printing","printing",2
"prints","prints",2
"prize","prize",2
"prized","prized",2
"procedures","procedures",2
"proceed","proceed",2
"prods","prods",2
"productive","productive",2
"proffered","proffered",2
"proffering","proffering",2
"profits","profits",2
"profound","profound",2
"programs","programs",2
"projects","projects",2
"prom","prom",2
"promoting","promoting",2
"promptly","promptly",2
"pronounced","pronounced",2
"pronto","pronto",2
"proofs","proofs",2
"proper","proper",2
"prophesied","prophesied",2
"prosecution","prosecution",2
"prospective","prospective",2
"protein","protein",2
"protester","protester",2
"protesting","protesting",2
"protests","protests",2
"prototype","prototype",2
"proven","proven",2
"proves","proves",2
"provocative","provocative",2
"prude","prude",2
"prunes","prunes",2
"pssh","pssh",2
"psyche","psyche",2
"psychotics","psychotics",2
"publicity","publicity",2
"publisher","publisher",2
"puerta","puerta",2
"puffed","puffed",2
"puffing","puffing",2
"pulse","pulse",2
"pumping","pumping",2
"pumps","pumps",2
"pun","pun",2
"punching","punching",2
"punishes","punishes",2
"punishment","punishment",2
"punks","punks",2
"puny","puny",2
"puppets","puppets",2
"purification","purification",2
"purposefully","purposefully",2
"purposely","purposely",2
"pursuing","pursuing",2
"puzzles","puzzles",2
"quarterly","quarterly",2
"questioning","questioning",2
"queuing","queuing",2
"quickie","quickie",2
"quik","quik",2
"quote","quote",2
"raccoons","raccoons",2
"racial","racial",2
"racist","racist",2
"racking","racking",2
"racks","racks",2
"racquetball","racquetball",2
"radical","radical",2
"radish","radish",2
"ragged","ragged",2
"rail","rail",2
"rainforest","rainforest",2
"rains","rains",2
"raisin","raisin",2
"rambles","rambles",2
"ramon","ramon",2
"rance","rance",2
"ranting","ranting",2
"raoul","raoul",2
"rapport","rapport",2
"raps","raps",2
"rasin","rasin",2
"rat","rat",2
"rats","rats",2
"ratted","ratted",2
"raw","raw",2
"reacted","reacted",2
"readers","readers",2
"realisation","realisation",2
"realising","realising",2
"reasoning","reasoning",2
"rebhorn","rebhorn",2
"receive","receive",2
"reclining","reclining",2
"recognise","recognise",2
"reconsidering","reconsidering",2
"recording","recording",2
"recovered","recovered",2
"recovery","recovery",2
"recuperating","recuperating",2
"redecorating","redecorating",2
"reel","reel",2
"reeling","reeling",2
"refill","refill",2
"reflect","reflect",2
"reflex","reflex",2
"regain","regain",2
"regardless","regardless",2
"reggae","reggae",2
"regift","regift",2
"regifter","regifter",2
"regime","regime",2
"region","region",2
"regional","regional",2
"registers","registers",2
"regularly","regularly",2
"regulation","regulation",2
"rehab","rehab",2
"rehearsed","rehearsed",2
"reject","reject",2
"rejecting","rejecting",2
"rejoin","rejoin",2
"rejoins","rejoins",2
"relating","relating",2
"relaxation","relaxation",2
"releasing","releasing",2
"remaining","remaining",2
"remorse","remorse",2
"rending","rending",2
"renounce","renounce",2
"renovation","renovation",2
"renting","renting",2
"repaired","repaired",2
"reparations","reparations",2
"repertoire","repertoire",2
"reported","reported",2
"repugnant","repugnant",2
"request","request",2
"rescue","rescue",2
"resembles","resembles",2
"resentful","resentful",2
"reservations","reservations",2
"reserve","reserve",2
"resolute","resolute",2
"resolve","resolve",2
"resort","resort",2
"respective","respective",2
"rested","rested",2
"resting","resting",2
"restoration","restoration",2
"restrained","restrained",2
"resulting","resulting",2
"retired","retired",2
"retirement","retirement",2
"retiring","retiring",2
"retract","retract",2
"retracting","retracting",2
"retreats","retreats",2
"reuven","reuven",2
"reversing","reversing",2
"review","review",2
"reviewed","reviewed",2
"revolted","revolted",2
"revolution","revolution",2
"reward","reward",2
"reynolds","reynolds",2
"rhino","rhino",2
"rhyme","rhyme",2
"rhymes","rhymes",2
"rica","rica",2
"richer","richer",2
"ricochet","ricochet",2
"riddle","riddle",2
"rightful","rightful",2
"righti","righti",2
"rightwe","rightwe",2
"riled","riled",2
"rind","rind",2
"rines","rines",2
"rinsing","rinsing",2
"rizzo","rizzo",2
"roach","roach",2
"roasted","roasted",2
"roberts","roberts",2
"robes","robes",2
"robinson","robinson",2
"rockaway","rockaway",2
"rocker","rocker",2
"rockin","rockin",2
"rode","rode",2
"rogue","rogue",2
"rollers","rollers",2
"roman","roman",2
"romanosky","romanosky",2
"rome","rome",2
"rooney","rooney",2
"rosengren","rosengren",2
"rotating","rotating",2
"royalty","royalty",2
"rubbed","rubbed",2
"rubik","rubik",2
"ruby","ruby",2
"ruefully","ruefully",2
"rug","rug",2
"rugged","rugged",2
"ruinin","ruinin",2
"ruins","ruins",2
"ruler","ruler",2
"rum","rum",2
"rumbling","rumbling",2
"rummage","rummage",2
"rummaging","rummaging",2
"rumor","rumor",2
"runaway","runaway",2
"runners","runners",2
"rupp","rupp",2
"ruscio","ruscio",2
"russia","russia",2
"russians","russians",2
"ryan","ryan",2
"saaage","saaage",2
"saadina","saadina",2
"sacks","sacks",2
"sadly","sadly",2
"safely","safely",2
"saffron","saffron",2
"sagal","sagal",2
"sage","sage",2
"saks","saks",2
"salary","salary",2
"salivating","salivating",2
"salted","salted",2
"salvation","salvation",2
"samantha","samantha",2
"san","san",2
"sanalac","sanalac",2
"sanctuary","sanctuary",2
"sanders","sanders",2
"sandoval","sandoval",2
"sane","sane",2
"sang","sang",2
"sanitary","sanitary",2
"sanitation","sanitation",2
